,key_id,tournament_id,team_id,player_id,shirt_number,position_name
8438,8439,WC-2006,T-20,P-56023,8,midfielder
8439,8440,WC-2006,T-20,P-81477,9,forward
8440,8441,WC-2006,T-20,P-29090,10,midfielder
8441,8442,WC-2006,T-20,P-64760,11,midfielder
8442,8443,WC-2006,T-20,P-36056,12,forward
8443,8444,WC-2006,T-20,P-46512,13,defender
8444,8445,WC-2006,T-20,P-04349,14,midfielder
8445,8446,WC-2006,T-20,P-14907,15,forward
8446,8447,WC-2006,T-20,P-44775,16,goal keeper
8447,8448,WC-2006,T-20,P-65749,17,forward
8448,8449,WC-2006,T-20,P-21701,18,forward
8449,8450,WC-2006,T-20,P-30878,19,midfielder
8450,8451,WC-2006,T-20,P-65590,20,midfielder
8451,8452,WC-2006,T-20,P-91280,21,defender
8452,8453,WC-2006,T-20,P-54533,22,defender
8453,8454,WC-2006,T-20,P-07338,23,goal keeper
8454,8455,WC-2006,T-25,P-29399,1,goal keeper
8455,8456,WC-2006,T-25,P-72804,2,defender
8458,8459,WC-2006,T-25,P-36290,5,defender
8459,8460,WC-2006,T-25,P-54675,6,midfielder
8460,8461,WC-2006,T-25,P-17733,7,midfielder
8462,8463,WC-2006,T-25,P-51733,9,forward
8465,8466,WC-2006,T-25,P-18894,12,goal keeper
8466,8467,WC-2006,T-25,P-75905,13,defender
8467,8468,WC-2006,T-25,P-96174,14,midfielder
8469,8470,WC-2006,T-25,P-49265,16,midfielder
8471,8472,WC-2006,T-25,P-61229,18,defender
8472,8473,WC-2006,T-25,P-05227,19,midfielder
8475,8476,WC-2006,T-25,P-27162,22,goal keeper
8476,8477,WC-2006,T-25,P-63618,23,forward
8477,8478,WC-2006,T-28,P-72859,1,goal keeper
8480,8481,WC-2006,T-28,P-62157,4,midfielder
8482,8483,WC-2006,T-28,P-71420,6,defender
8484,8485,WC-2006,T-28,P-65534,8,midfielder
8485,8486,WC-2006,T-28,P-99967,9,forward
8491,8492,WC-2006,T-28,P-50944,15,defender
8493,8494,WC-2006,T-28,P-17428,17,midfielder
8494,8495,WC-2006,T-28,P-50718,18,midfielder
8495,8496,WC-2006,T-28,P-64864,19,midfielder
8496,8497,WC-2006,T-28,P-86227,20,midfielder
8497,8498,WC-2006,T-28,P-77532,21,forward
8498,8499,WC-2006,T-28,P-57447,22,goal keeper
8499,8500,WC-2006,T-28,P-24015,23,forward
8500,8501,WC-2006,T-30,P-30652,1,goal keeper
8501,8502,WC-2006,T-30,P-63176,2,defender
8502,8503,WC-2006,T-30,P-04469,3,defender
8504,8505,WC-2006,T-30,P-68803,5,defender
8506,8507,WC-2006,T-30,P-18830,7,midfielder
8507,8508,WC-2006,T-30,P-51388,8,midfielder
8508,8509,WC-2006,T-30,P-31668,9,forward
8513,8514,WC-2006,T-30,P-48944,14,forward
8516,8517,WC-2006,T-30,P-98022,17,defender
8517,8518,WC-2006,T-30,P-58415,18,midfielder
8520,8521,WC-2006,T-30,P-43681,21,defender
8521,8522,WC-2006,T-30,P-55659,22,midfielder
8524,8525,WC-2006,T-31,P-50326,2,defender
8525,8526,WC-2006,T-31,P-43481,3,defender
8526,8527,WC-2006,T-31,P-27557,4,defender
8528,8529,WC-2006,T-31,P-94304,6,defender
8529,8530,WC-2006,T-31,P-43400,7,midfielder
8531,8532,WC-2006,T-31,P-27261,9,forward
8537,8538,WC-2006,T-31,P-73973,15,midfielder
8538,8539,WC-2006,T-31,P-18599,16,defender
8539,8540,WC-2006,T-31,P-02328,17,defender
8540,8541,WC-2006,T-31,P-08154,18,midfielder
8542,8543,WC-2006,T-31,P-36287,20,forward
8544,8545,WC-2006,T-31,P-24324,22,midfielder
8545,8546,WC-2006,T-31,P-30693,23,goal keeper
8546,8547,WC-2006,T-32,P-17027,1,goal keeper
8547,8548,WC-2006,T-32,P-24586,2,midfielder
8548,8549,WC-2006,T-32,P-38556,3,forward
8549,8550,WC-2006,T-32,P-84395,4,defender
8550,8551,WC-2006,T-32,P-29967,5,defender
8551,8552,WC-2006,T-32,P-03949,6,defender
8552,8553,WC-2006,T-32,P-52437,7,defender
8553,8554,WC-2006,T-32,P-12805,8,midfielder
8554,8555,WC-2006,T-32,P-49882,9,midfielder
8555,8556,WC-2006,T-32,P-09728,10,midfielder
8556,8557,WC-2006,T-32,P-50641,11,midfielder
8557,8558,WC-2006,T-32,P-98986,12,forward
8558,8559,WC-2006,T-32,P-00384,13,defender
8559,8560,WC-2006,T-32,P-79316,14,forward
8560,8561,WC-2006,T-32,P-25083,15,midfielder
8561,8562,WC-2006,T-32,P-97589,16,goal keeper
8562,8563,WC-2006,T-32,P-23035,17,defender
8563,8564,WC-2006,T-32,P-77757,18,defender
8564,8565,WC-2006,T-32,P-70474,19,forward
8565,8566,WC-2006,T-32,P-23846,20,forward
8566,8567,WC-2006,T-32,P-27915,21,defender
8567,8568,WC-2006,T-32,P-81778,22,goal keeper
8568,8569,WC-2006,T-32,P-51458,23,midfielder
8569,8570,WC-2006,T-38,P-18605,1,goal keeper
8571,8572,WC-2006,T-38,P-02909,3,defender
8572,8573,WC-2006,T-38,P-20762,4,defender
8573,8574,WC-2006,T-38,P-96490,5,defender
8574,8575,WC-2006,T-38,P-59901,6,midfielder
8575,8576,WC-2006,T-38,P-34386,7,midfielder
8576,8577,WC-2006,T-38,P-16416,8,midfielder
8577,8578,WC-2006,T-38,P-47539,9,forward
8579,8580,WC-2006,T-38,P-56998,11,forward
8580,8581,WC-2006,T-38,P-74059,12,goal keeper
8581,8582,WC-2006,T-38,P-55405,13,defender
8582,8583,WC-2006,T-38,P-20969,14,midfielder
8583,8584,WC-2006,T-38,P-13809,15,forward
8584,8585,WC-2006,T-38,P-64146,16,forward
8585,8586,WC-2006,T-38,P-60564,17,forward
8586,8587,WC-2006,T-38,P-43423,18,midfielder
8587,8588,WC-2006,T-38,P-94570,19,defender
8588,8589,WC-2006,T-38,P-56844,20,defender
8589,8590,WC-2006,T-38,P-16154,21,midfielder
8590,8591,WC-2006,T-38,P-55739,22,goal keeper
8591,8592,WC-2006,T-38,P-00111,23,midfielder
8593,8594,WC-2006,T-41,P-14267,2,defender
8594,8595,WC-2006,T-41,P-99473,3,defender
8595,8596,WC-2006,T-41,P-65802,4,midfielder
8597,8598,WC-2006,T-41,P-26539,6,defender
8600,8601,WC-2006,T-41,P-96512,9,forward
8602,8603,WC-2006,T-41,P-48645,11,forward
8603,8604,WC-2006,T-41,P-88263,12,goal keeper
8605,8606,WC-2006,T-41,P-69103,14,goal keeper
8606,8607,WC-2006,T-41,P-38599,15,forward
8607,8608,WC-2006,T-41,P-22378,16,midfielder
8608,8609,WC-2006,T-41,P-97154,17,midfielder
8611,8612,WC-2006,T-41,P-57529,20,midfielder
8612,8613,WC-2006,T-41,P-99537,21,midfielder
8613,8614,WC-2006,T-41,P-70140,22,defender
8615,8616,WC-2006,T-42,P-31283,1,goal keeper
8616,8617,WC-2006,T-42,P-48722,2,midfielder
8617,8618,WC-2006,T-42,P-08544,3,defender
8618,8619,WC-2006,T-42,P-25398,4,defender
8619,8620,WC-2006,T-42,P-48968,5,midfielder
8620,8621,WC-2006,T-42,P-80902,6,defender
8621,8622,WC-2006,T-42,P-14259,7,midfielder
8622,8623,WC-2006,T-42,P-67250,8,forward
8623,8624,WC-2006,T-42,P-14175,9,forward
8624,8625,WC-2006,T-42,P-58634,10,midfielder
8625,8626,WC-2006,T-42,P-99466,11,forward
8626,8627,WC-2006,T-42,P-12127,12,defender
8627,8628,WC-2006,T-42,P-97294,13,defender
8628,8629,WC-2006,T-42,P-64184,14,forward
8629,8630,WC-2006,T-42,P-93241,15,forward
8630,8631,WC-2006,T-42,P-51266,16,goal keeper
8631,8632,WC-2006,T-42,P-20335,17,defender
8632,8633,WC-2006,T-42,P-98071,18,midfielder
8633,8634,WC-2006,T-42,P-44934,19,midfielder
8634,8635,WC-2006,T-42,P-75763,20,defender
8635,8636,WC-2006,T-42,P-92316,21,defender
8636,8637,WC-2006,T-42,P-55581,22,midfielder
8637,8638,WC-2006,T-42,P-30753,23,goal keeper
8639,8640,WC-2006,T-44,P-65411,2,defender
8640,8641,WC-2006,T-44,P-46091,3,defender
8641,8642,WC-2006,T-44,P-61292,4,midfielder
8646,8647,WC-2006,T-44,P-56897,9,forward
8647,8648,WC-2006,T-44,P-77277,10,midfielder
8648,8649,WC-2006,T-44,P-17506,11,forward
8649,8650,WC-2006,T-44,P-40995,12,goal keeper
8653,8654,WC-2006,T-44,P-10636,16,forward
8656,8657,WC-2006,T-44,P-99888,19,defender
8657,8658,WC-2006,T-44,P-15134,20,forward
8658,8659,WC-2006,T-44,P-87604,21,defender
8659,8660,WC-2006,T-44,P-90430,22,defender
8663,8664,WC-2006,T-46,P-97434,3,defender
8665,8666,WC-2006,T-46,P-98486,5,defender
8667,8668,WC-2006,T-46,P-30651,7,midfielder
8670,8671,WC-2006,T-46,P-73255,10,forward
8672,8673,WC-2006,T-46,P-05120,12,goal keeper
8673,8674,WC-2006,T-46,P-80826,13,goal keeper
8674,8675,WC-2006,T-46,P-10860,14,defender
8675,8676,WC-2006,T-46,P-86098,15,defender
8676,8677,WC-2006,T-46,P-77467,16,defender
8677,8678,WC-2006,T-46,P-89438,17,forward
8678,8679,WC-2006,T-46,P-40312,18,midfielder
8679,8680,WC-2006,T-46,P-34977,19,forward
8682,8683,WC-2006,T-46,P-11191,22,defender
8683,8684,WC-2006,T-46,P-17445,23,midfielder
8685,8686,WC-2006,T-48,P-81414,2,defender
8686,8687,WC-2006,T-48,P-46895,3,defender
8687,8688,WC-2006,T-48,P-40197,4,defender
8689,8690,WC-2006,T-48,P-18113,6,midfielder
8690,8691,WC-2006,T-48,P-33312,7,forward
8692,8693,WC-2006,T-48,P-03013,9,forward
8693,8694,WC-2006,T-48,P-68125,10,midfielder
8694,8695,WC-2006,T-48,P-23705,11,midfielder
8695,8696,WC-2006,T-48,P-65694,12,defender
8697,8698,WC-2006,T-48,P-28832,14,defender
8698,8699,WC-2006,T-48,P-13377,15,defender
8699,8700,WC-2006,T-48,P-66598,16,midfielder
8700,8701,WC-2006,T-48,P-99934,17,forward
8701,8702,WC-2006,T-48,P-69700,18,midfielder
8702,8703,WC-2006,T-48,P-63856,19,forward
8703,8704,WC-2006,T-48,P-51336,20,midfielder
8704,8705,WC-2006,T-48,P-17967,21,forward
8705,8706,WC-2006,T-48,P-03558,22,goal keeper
8706,8707,WC-2006,T-48,P-36850,23,goal keeper
8708,8709,WC-2006,T-55,P-00429,2,defender
8709,8710,WC-2006,T-55,P-42228,3,defender
8713,8714,WC-2006,T-55,P-54903,7,forward
8714,8715,WC-2006,T-55,P-44396,8,midfielder
8718,8719,WC-2006,T-55,P-53378,12,goal keeper
8720,8721,WC-2006,T-55,P-30891,14,defender
8721,8722,WC-2006,T-55,P-22470,15,defender
8722,8723,WC-2006,T-55,P-78654,16,midfielder
8723,8724,WC-2006,T-55,P-51433,17,midfielder
8724,8725,WC-2006,T-55,P-71995,18,forward
8725,8726,WC-2006,T-55,P-35595,19,midfielder
8726,8727,WC-2006,T-55,P-99403,20,forward
8728,8729,WC-2006,T-55,P-26126,22,goal keeper
8730,8731,WC-2006,T-57,P-32695,1,goal keeper
8731,8732,WC-2006,T-57,P-63796,2,defender
8732,8733,WC-2006,T-57,P-10771,3,defender
8733,8734,WC-2006,T-57,P-12680,4,defender
8734,8735,WC-2006,T-57,P-24493,5,midfielder
8736,8737,WC-2006,T-57,P-05425,7,midfielder
8739,8740,WC-2006,T-57,P-86811,10,midfielder
8740,8741,WC-2006,T-57,P-21451,11,forward
8741,8742,WC-2006,T-57,P-34895,12,goal keeper
8742,8743,WC-2006,T-57,P-75168,13,midfielder
8744,8745,WC-2006,T-57,P-95900,15,forward
8745,8746,WC-2006,T-57,P-52481,16,midfielder
8746,8747,WC-2006,T-57,P-02210,17,midfielder
8747,8748,WC-2006,T-57,P-97704,18,defender
8748,8749,WC-2006,T-57,P-37586,19,defender
8749,8750,WC-2006,T-57,P-41668,20,midfielder
8750,8751,WC-2006,T-57,P-13524,21,forward
8751,8752,WC-2006,T-57,P-57476,22,goal keeper
8752,8753,WC-2006,T-57,P-67164,23,forward
8754,8755,WC-2006,T-58,P-16378,2,defender
8756,8757,WC-2006,T-58,P-55321,4,defender
8757,8758,WC-2006,T-58,P-53943,5,defender
8758,8759,WC-2006,T-58,P-80908,6,midfielder
8763,8764,WC-2006,T-58,P-32279,11,forward
8764,8765,WC-2006,T-58,P-86534,12,goal keeper
8765,8766,WC-2006,T-58,P-28497,13,defender
8766,8767,WC-2006,T-58,P-62437,14,defender
8767,8768,WC-2006,T-58,P-68375,15,forward
8768,8769,WC-2006,T-58,P-37760,16,defender
8769,8770,WC-2006,T-58,P-70442,17,forward
8770,8771,WC-2006,T-58,P-17581,18,midfielder
8771,8772,WC-2006,T-58,P-21434,19,midfielder
8772,8773,WC-2006,T-58,P-96343,20,midfielder
8774,8775,WC-2006,T-58,P-55784,22,goal keeper
8775,8776,WC-2006,T-58,P-83900,23,forward
8779,8780,WC-2006,T-63,P-48279,4,defender
8780,8781,WC-2006,T-63,P-84226,5,defender
8782,8783,WC-2006,T-63,P-21753,7,midfielder
8786,8787,WC-2006,T-63,P-88984,11,forward
8789,8790,WC-2006,T-63,P-50973,14,midfielder
8790,8791,WC-2006,T-63,P-58952,15,defender
8791,8792,WC-2006,T-63,P-66016,16,midfielder
8792,8793,WC-2006,T-63,P-60833,17,defender
8794,8795,WC-2006,T-63,P-33367,19,defender
8795,8796,WC-2006,T-63,P-87114,20,forward
8797,8798,WC-2006,T-63,P-95677,22,goal keeper
8798,8799,WC-2006,T-63,P-69611,23,forward
8799,8800,WC-2006,T-67,P-34336,1,goal keeper
8800,8801,WC-2006,T-67,P-41907,2,midfielder
8801,8802,WC-2006,T-67,P-50226,3,defender
8802,8803,WC-2006,T-67,P-08415,4,midfielder
8803,8804,WC-2006,T-67,P-68901,5,defender
8804,8805,WC-2006,T-67,P-41962,6,defender
8805,8806,WC-2006,T-67,P-50012,7,midfielder
8806,8807,WC-2006,T-67,P-37893,8,forward
8809,8810,WC-2006,T-67,P-33481,11,midfielder
8810,8811,WC-2006,T-67,P-48430,12,goal keeper
8811,8812,WC-2006,T-67,P-58429,13,defender
8812,8813,WC-2006,T-67,P-64659,14,defender
8813,8814,WC-2006,T-67,P-79645,15,defender
8814,8815,WC-2006,T-67,P-08113,16,defender
8815,8816,WC-2006,T-67,P-85128,17,midfielder
8816,8817,WC-2006,T-67,P-25611,18,midfielder
8817,8818,WC-2006,T-67,P-18094,19,forward
8818,8819,WC-2006,T-67,P-55456,20,defender
8819,8820,WC-2006,T-67,P-87039,21,forward
8820,8821,WC-2006,T-67,P-05783,22,midfielder
8821,8822,WC-2006,T-67,P-46403,23,goal keeper
8823,8824,WC-2006,T-71,P-94594,2,defender
8824,8825,WC-2006,T-71,P-61550,3,defender
8827,8828,WC-2006,T-71,P-76780,6,defender
8829,8830,WC-2006,T-71,P-65040,8,midfielder
8831,8832,WC-2006,T-71,P-06608,10,forward
8836,8837,WC-2006,T-71,P-89943,15,midfielder
8837,8838,WC-2006,T-71,P-04977,16,forward
8838,8839,WC-2006,T-71,P-92775,17,midfielder
8839,8840,WC-2006,T-71,P-56299,18,defender
8840,8841,WC-2006,T-71,P-20248,19,forward
8841,8842,WC-2006,T-71,P-50318,20,goal keeper
8842,8843,WC-2006,T-71,P-08539,21,goal keeper
8844,8845,WC-2006,T-71,P-55485,23,defender
8846,8847,WC-2006,T-73,P-63942,2,defender
8847,8848,WC-2006,T-73,P-28485,3,defender
8848,8849,WC-2006,T-73,P-15314,4,defender
8853,8854,WC-2006,T-73,P-71661,9,forward
8854,8855,WC-2006,T-73,P-83711,10,midfielder
8855,8856,WC-2006,T-73,P-25905,11,midfielder
8856,8857,WC-2006,T-73,P-13964,12,defender
8857,8858,WC-2006,T-73,P-56330,13,midfielder
8858,8859,WC-2006,T-73,P-73924,14,midfielder
8859,8860,WC-2006,T-73,P-89177,15,defender
8860,8861,WC-2006,T-73,P-82549,16,midfielder
8862,8863,WC-2006,T-73,P-81297,18,midfielder
8864,8865,WC-2006,T-73,P-51440,20,defender
8865,8866,WC-2006,T-73,P-49097,21,forward
8866,8867,WC-2006,T-73,P-73344,22,defender
8867,8868,WC-2006,T-73,P-44334,23,goal keeper
8869,8870,WC-2006,T-74,P-75070,2,defender
8879,8880,WC-2006,T-74,P-02115,12,goal keeper
8880,8881,WC-2006,T-74,P-20273,13,defender
8881,8882,WC-2006,T-74,P-19165,14,defender
8882,8883,WC-2006,T-74,P-44340,15,defender
8883,8884,WC-2006,T-74,P-73608,16,midfielder
8884,8885,WC-2006,T-74,P-79017,17,forward
8888,8889,WC-2006,T-74,P-65907,21,midfielder
8889,8890,WC-2006,T-74,P-07148,22,forward
8890,8891,WC-2006,T-74,P-95996,23,goal keeper
8891,8892,WC-2006,T-75,P-38789,1,goal keeper
8892,8893,WC-2006,T-75,P-25758,2,defender
8893,8894,WC-2006,T-75,P-82814,3,defender
8894,8895,WC-2006,T-75,P-94161,4,defender
8895,8896,WC-2006,T-75,P-63929,5,midfielder
8896,8897,WC-2006,T-75,P-17148,6,midfielder
8897,8898,WC-2006,T-75,P-11817,7,midfielder
8898,8899,WC-2006,T-75,P-56006,8,defender
8899,8900,WC-2006,T-75,P-61684,9,forward
8900,8901,WC-2006,T-75,P-35674,10,forward
8901,8902,WC-2006,T-75,P-87221,11,forward
8902,8903,WC-2006,T-75,P-46325,12,goal keeper
8903,8904,WC-2006,T-75,P-49127,13,defender
8904,8905,WC-2006,T-75,P-06129,14,midfielder
8905,8906,WC-2006,T-75,P-35818,15,midfielder
8906,8907,WC-2006,T-75,P-97143,16,midfielder
8907,8908,WC-2006,T-75,P-10953,17,defender
8908,8909,WC-2006,T-75,P-46417,18,forward
8909,8910,WC-2006,T-75,P-54713,19,midfielder
8910,8911,WC-2006,T-75,P-37656,20,defender
8911,8912,WC-2006,T-75,P-07302,21,goal keeper
8912,8913,WC-2006,T-75,P-59636,22,midfielder
8913,8914,WC-2006,T-75,P-10789,23,defender
8914,8915,WC-2006,T-77,P-08028,1,goal keeper
8915,8916,WC-2006,T-77,P-41085,2,defender
8916,8917,WC-2006,T-77,P-03523,3,defender
8917,8918,WC-2006,T-77,P-48772,4,forward
8918,8919,WC-2006,T-77,P-08365,5,defender
8919,8920,WC-2006,T-77,P-43931,6,midfielder
8920,8921,WC-2006,T-77,P-57309,7,forward
8921,8922,WC-2006,T-77,P-08310,8,midfielder
8922,8923,WC-2006,T-77,P-12652,9,midfielder
8923,8924,WC-2006,T-77,P-64772,10,midfielder
8924,8925,WC-2006,T-77,P-21511,11,forward
8925,8926,WC-2006,T-77,P-01401,12,defender
8926,8927,WC-2006,T-77,P-58731,13,defender
8927,8928,WC-2006,T-77,P-44097,14,midfielder
8928,8929,WC-2006,T-77,P-80410,15,midfielder
8929,8930,WC-2006,T-77,P-30416,16,goal keeper
8930,8931,WC-2006,T-77,P-04210,17,forward
8931,8932,WC-2006,T-77,P-22298,18,midfielder
8932,8933,WC-2006,T-77,P-00077,19,defender
8933,8934,WC-2006,T-77,P-53024,20,forward
8934,8935,WC-2006,T-77,P-10224,21,midfielder
8935,8936,WC-2006,T-77,P-60422,22,goal keeper
8936,8937,WC-2006,T-77,P-98500,23,defender
8937,8938,WC-2006,T-78,P-09117,1,goal keeper
8938,8939,WC-2006,T-78,P-57974,2,defender
8939,8940,WC-2006,T-78,P-86728,3,defender
8940,8941,WC-2006,T-78,P-77807,4,defender
8941,8942,WC-2006,T-78,P-52480,5,defender
8942,8943,WC-2006,T-78,P-49762,6,defender
8943,8944,WC-2006,T-78,P-05918,7,midfielder
8944,8945,WC-2006,T-78,P-40120,8,defender
8945,8946,WC-2006,T-78,P-77687,9,midfielder
8946,8947,WC-2006,T-78,P-61974,10,midfielder
8947,8948,WC-2006,T-78,P-52850,11,midfielder
8948,8949,WC-2006,T-78,P-56282,12,forward
8949,8950,WC-2006,T-78,P-78050,13,forward
8950,8951,WC-2006,T-78,P-88830,14,forward
8951,8952,WC-2006,T-78,P-33665,15,forward
8952,8953,WC-2006,T-78,P-03524,16,midfielder
8953,8954,WC-2006,T-78,P-23065,17,defender
8954,8955,WC-2006,T-78,P-22492,18,midfielder
8955,8956,WC-2006,T-78,P-94201,19,forward
8956,8957,WC-2006,T-78,P-62644,20,forward
8957,8958,WC-2006,T-78,P-74150,21,goal keeper
8958,8959,WC-2006,T-78,P-34430,22,goal keeper
8959,8960,WC-2006,T-78,P-26454,23,midfielder
8961,8962,WC-2006,T-79,P-31347,2,defender
8962,8963,WC-2006,T-79,P-72448,3,defender
8963,8964,WC-2006,T-79,P-96363,4,defender
8966,8967,WC-2006,T-79,P-33293,7,forward
8967,8968,WC-2006,T-79,P-69034,8,midfielder
8968,8969,WC-2006,T-79,P-27618,9,forward
8970,8971,WC-2006,T-79,P-09041,11,forward
8971,8972,WC-2006,T-79,P-61850,12,midfielder
8973,8974,WC-2006,T-79,P-63068,14,midfielder
8975,8976,WC-2006,T-79,P-66577,16,goal keeper
8976,8977,WC-2006,T-79,P-54768,17,forward
8977,8978,WC-2006,T-79,P-69430,18,defender
8978,8979,WC-2006,T-79,P-40581,19,defender
8979,8980,WC-2006,T-79,P-61670,20,midfielder
8980,8981,WC-2006,T-79,P-08678,21,defender
8981,8982,WC-2006,T-79,P-79202,22,goal keeper
8982,8983,WC-2006,T-79,P-91602,23,midfielder
8983,8984,WC-2006,T-81,P-91649,1,goal keeper
8984,8985,WC-2006,T-81,P-17420,2,defender
8985,8986,WC-2006,T-81,P-96896,3,defender
8986,8987,WC-2006,T-81,P-60675,4,midfielder
8987,8988,WC-2006,T-81,P-35676,5,defender
8988,8989,WC-2006,T-81,P-07368,6,defender
8989,8990,WC-2006,T-81,P-86650,7,forward
8990,8991,WC-2006,T-81,P-56584,8,midfielder
8991,8992,WC-2006,T-81,P-82307,9,midfielder
8992,8993,WC-2006,T-81,P-99083,10,forward
8993,8994,WC-2006,T-81,P-56553,11,forward
8994,8995,WC-2006,T-81,P-37090,12,goal keeper
8995,8996,WC-2006,T-81,P-32374,13,defender
8996,8997,WC-2006,T-81,P-47335,14,midfielder
8997,8998,WC-2006,T-81,P-69073,15,forward
8998,8999,WC-2006,T-81,P-58919,16,forward
8999,9000,WC-2006,T-81,P-27508,17,defender
9000,9001,WC-2006,T-81,P-60032,18,midfielder
9001,9002,WC-2006,T-81,P-98387,19,midfielder
9002,9003,WC-2006,T-81,P-55388,20,forward
9003,9004,WC-2006,T-81,P-67256,21,midfielder
9004,9005,WC-2006,T-81,P-18200,22,defender
9005,9006,WC-2006,T-81,P-96162,23,goal keeper
9006,9007,WC-2006,T-83,P-50522,1,goal keeper
9007,9008,WC-2006,T-83,P-59999,2,defender
9008,9009,WC-2006,T-83,P-12548,3,defender
9013,9014,WC-2006,T-83,P-18672,8,midfielder
9014,9015,WC-2006,T-83,P-80859,9,forward
9016,9017,WC-2006,T-83,P-71080,11,forward
9018,9019,WC-2006,T-83,P-83190,13,defender
9019,9020,WC-2006,T-83,P-60945,14,midfielder
9020,9021,WC-2006,T-83,P-42535,15,midfielder
9024,9025,WC-2006,T-83,P-92673,19,goal keeper
9027,9028,WC-2006,T-83,P-87765,22,defender
9030,9031,WC-2007,T-03,P-24548,2,defender
9032,9033,WC-2007,T-03,P-65068,4,midfielder
9033,9034,WC-2007,T-03,P-02875,5,defender
9035,9036,WC-2007,T-03,P-66590,7,forward
9038,9039,WC-2007,T-03,P-24460,10,forward
9041,9042,WC-2007,T-03,P-08904,13,midfielder
9042,9043,WC-2007,T-03,P-24795,14,defender
9043,9044,WC-2007,T-03,P-80712,15,midfielder
9044,9045,WC-2007,T-03,P-04287,16,forward
9046,9047,WC-2007,T-03,P-05215,18,forward
9047,9048,WC-2007,T-03,P-82027,19,forward
9048,9049,WC-2007,T-03,P-92491,20,forward
9049,9050,WC-2007,T-03,P-69918,21,goal keeper
9051,9052,WC-2007,T-04,P-14085,2,defender
9057,9058,WC-2007,T-04,P-42226,8,forward
9058,9059,WC-2007,T-04,P-26286,9,forward
9060,9061,WC-2007,T-04,P-83079,11,forward
9061,9062,WC-2007,T-04,P-91505,12,forward
9062,9063,WC-2007,T-04,P-15139,13,defender
9063,9064,WC-2007,T-04,P-87492,14,midfielder
9064,9065,WC-2007,T-04,P-74624,15,midfielder
9065,9066,WC-2007,T-04,P-82607,16,midfielder
9067,9068,WC-2007,T-04,P-94956,18,goal keeper
9068,9069,WC-2007,T-04,P-35812,19,defender
9069,9070,WC-2007,T-04,P-21039,20,forward
9070,9071,WC-2007,T-04,P-33547,21,goal keeper
9072,9073,WC-2007,T-09,P-81163,2,defender
9073,9074,WC-2007,T-09,P-84724,3,defender
9082,9083,WC-2007,T-09,P-61069,12,goal keeper
9087,9088,WC-2007,T-09,P-25746,17,defender
9090,9091,WC-2007,T-09,P-58459,20,midfielder
9091,9092,WC-2007,T-09,P-50674,21,goal keeper
9094,9095,WC-2007,T-12,P-02636,3,defender
9095,9096,WC-2007,T-12,P-03906,4,defender
9100,9101,WC-2007,T-12,P-19025,9,midfielder
9101,9102,WC-2007,T-12,P-62671,10,defender
9105,9106,WC-2007,T-12,P-27120,14,midfielder
9107,9108,WC-2007,T-12,P-33304,16,midfielder
9110,9111,WC-2007,T-12,P-95092,19,midfielder
9112,9113,WC-2007,T-12,P-44161,21,forward
9113,9114,WC-2007,T-14,P-43215,1,goal keeper
9114,9115,WC-2007,T-14,P-53317,2,defender
9116,9117,WC-2007,T-14,P-54442,4,midfielder
9117,9118,WC-2007,T-14,P-48604,5,midfielder
9118,9119,WC-2007,T-14,P-57621,6,midfielder
9122,9123,WC-2007,T-14,P-52970,10,forward
9125,9126,WC-2007,T-14,P-51360,13,midfielder
9127,9128,WC-2007,T-14,P-26568,15,defender
9129,9130,WC-2007,T-14,P-85561,17,forward
9131,9132,WC-2007,T-14,P-23604,19,defender
9132,9133,WC-2007,T-14,P-72394,20,midfielder
9133,9134,WC-2007,T-14,P-74705,21,goal keeper
9134,9135,WC-2007,T-22,P-58449,1,goal keeper
9135,9136,WC-2007,T-22,P-82713,2,defender
9137,9138,WC-2007,T-22,P-51843,4,defender
9138,9139,WC-2007,T-22,P-17894,5,defender
9140,9141,WC-2007,T-22,P-11819,7,midfielder
9141,9142,WC-2007,T-22,P-24775,8,midfielder
9142,9143,WC-2007,T-22,P-05784,9,forward
9145,9146,WC-2007,T-22,P-30396,12,midfielder
9146,9147,WC-2007,T-22,P-20868,13,forward
9147,9148,WC-2007,T-22,P-06237,14,defender
9148,9149,WC-2007,T-22,P-60168,15,midfielder
